
1,201139234,"Non-injury",08,11,2011,00,Yes
1,201139235,"Non-injury",15,11,2011,20,No
1,201139236,"Non-injury",26,11,2011,07,No
1,201139237,"Non-injury",26,11,2011,14,Yes
1,201139238,"Non-injury",26,11,2011,19,Yes
1,201139239,"Non-injury",27,11,2011,15,Yes
1,201139240,"Non-injury",03,12,2011,22,Yes
1,201139241,"Non-injury",03,12,2011,14,Yes
1,201139242,"Non-injury",04,12,2011,17,No
1,201139243,"Non-injury",24,11,2011,13,No
1,201139244,"Non-injury",06,12,2011,15,No
1,201139245,"Non-injury",04,12,2011,13,Yes
1,201139246,"Non-injury",05,12,2011,17,Yes
1,201139247,"Non-injury",03,12,2011,23,Yes
1,201139248,"Non-injury",02,12,2011,07,Yes
1,201139249,"Non-injury",03,12,2011,20,No
1,201139250,"Non-injury",02,12,2011,14,No
1,201139282,"Non-injury",19,10,2011,05,No
1,201139283,"Non-injury",10,12,2011,20,Yes
1,201139284,"Non-injury",13,12,2011,16,Yes
1,201139285,"Non-injury",13,12,2011,11,Yes
1,201139286,"Non-injury",16,11,2011,10,No
1,201139287,"Non-injury",10,11,2011,15,Yes
1,201139288,"Non-injury",15,11,2011,11,Yes
1,201139289,"Non-injury",02,12,2011,14,No
1,201139290,"Non-injury",10,12,2011,23,Yes
1,201139291,"Non-injury",09,12,2011,04,No
1,201139292,"Non-injury",09,12,2011,07,Yes
1,201139293,"Non-injury",09,10,2011,21,Yes
1,201139294,"Non-injury",04,12,2011,01,Yes
1,201139295,"Non-injury",20,10,2011,17,Yes
1,201139296,"Non-injury",05,12,2011,16,No
1,201139297,"Non-injury",08,12,2011,11,Yes
1,201139298,"Non-injury",08,12,2011,12,No
1,201139299,"Non-injury",08,12,2011,10,No
1,201139305,"Non-injury",01,12,2011,09,Yes
1,201139306,"Non-injury",09,12,2011,03,Yes
1,201139324,"Non-injury",05,12,2011,06,No
1,201139326,"Non-injury",17,12,2011,09,Yes
1,201139327,"Non-injury",19,11,2011,21,No
1,201139328,"Non-injury",15,12,2011,No hours,No
1,201139329,"Non-injury",15,12,2011,00,Yes
1,201139330,"Non-injury",10,12,2011,17,Yes
1,201139331,"Non-injury",30,11,2011,18,Yes
1,201139332,"Non-injury",13,12,2011,13,No
1,201139333,"Non-injury",12,12,2011,07,No
1,201139334,"Non-injury",10,12,2011,18,No
1,201139335,"Non-injury",10,12,2011,13,No
1,201139336,"Non-injury",09,12,2011,16,Yes
1,201139337,"Non-injury",09,12,2011,17,No
1,201139338,"Non-injury",18,11,2011,13,Yes
1,201139339,"Non-injury",06,12,2011,11,Yes
1,201139340,"Non-injury",06,12,2011,08,No
1,201139341,"Non-injury",07,12,2011,21,Yes
1,201139342,"Non-injury",08,12,2011,09,Yes
1,201139377,"Non-injury",20,12,2011,13,No
1,201139378,"Non-injury",03,12,2011,21,Yes
1,201139399,"Non-injury",13,12,2011,09,No
1,201139402,"Non-injury",29,12,2011,17,No
1,201139403,"Non-injury",29,12,2011,17,No
1,201139404,"Non-injury",10,12,2011,15,No
1,201139405,"Non-injury",19,12,2011,14,Yes
1,201139406,"Non-injury",20,12,2011,22,No
1,201139407,"Non-injury",22,12,2011,15,No
1,201139408,"Non-injury",24,12,2011,20,Yes
1,201139409,"Non-injury",27,12,2011,16,No
1,201139410,"Non-injury",31,12,2011,18,No
1,201139417,"Non-injury",31,12,2011,17,Yes
1,201139434,"Non-injury",08,10,2011,00,Yes
1,201139435,"Non-injury",17,11,2011,14,No
1,201139436,"Non-injury",21,12,2011,15,Yes
1,201139438,"Non-injury",27,12,2011,12,No
1,201139449,"Non-injury",12,12,2011,14,Yes
1,201139484,"Non-injury",17,12,2011,14,Yes
1,201139495,"Non-injury",14,12,2011,17,No
1,201139496,"Non-injury",14,12,2011,16,Yes
1,201139497,"Non-injury",14,12,2011,19,Yes
1,201139498,"Non-injury",10,12,2011,10,Yes
1,201139499,"Non-injury",15,12,2011,10,No
1,201139500,"Non-injury",17,12,2011,15,Yes
1,201139501,"Non-injury",17,12,2011,15,Yes
1,201139502,"Non-injury",17,12,2011,07,No
1,201139503,"Non-injury",21,12,2011,08,No
1,201139504,"Non-injury",23,12,2011,13,Yes
1,201139505,"Non-injury",25,12,2011,04,No
1,201139506,"Non-injury",29,12,2011,19,Yes
1,201139507,"Non-injury",30,12,2011,19,No
1,201139508,"Non-injury",30,12,2011,18,No
1,201139509,"Non-injury",31,12,2011,13,No
1,201139510,"Non-injury",31,12,2011,13,Yes
1,201139511,"Non-injury",31,12,2011,07,Yes
1,201139512,"Non-injury",12,12,2011,08,Yes
1,201139513,"Non-injury",25,12,2011,11,Yes
1,201139514,"Non-injury",21,12,2011,16,Yes
1,201139515,"Non-injury",21,12,2011,08,No
1,201139516,"Non-injury",22,12,2011,15,No
1,201139517,"Non-injury",23,12,2011,15,Yes
1,201139518,"Non-injury",30,12,2011,16,Yes
1,201139519,"Non-injury",30,12,2011,20,No
1,201139520,"Non-injury",14,12,2011,15,Yes
1,201139521,"Non-injury",15,12,2011,23,No
1,201139522,"Non-injury",16,12,2011,15,No
1,201139523,"Non-injury",16,12,2011,08,Yes
1,201139524,"Non-injury",17,12,2011,00,No
1,201139525,"Non-injury",18,12,2011,20,Yes
1,201139526,"Non-injury",20,12,2011,09,Yes
1,201139528,"Non-injury",20,12,2011,16,No
1,201139529,"Non-injury",20,12,2011,16,Yes
1,201139530,"Non-injury",21,12,2011,17,No
1,201139531,"Non-injury",09,12,2011,14,Yes
1,201139532,"Non-injury",17,12,2011,01,No
1,201139533,"Non-injury",21,12,2011,21,Yes
1,201139534,"Non-injury",29,12,2011,12,Yes
1,201139537,"Non-injury",27,12,2011,08,Yes
1,201139538,"Non-injury",28,12,2011,17,Yes
1,201139539,"Non-injury",22,11,2011,18,Yes
1,201139540,"Non-injury",27,11,2011,16,Yes
1,201139541,"Non-injury",19,12,2011,18,Yes
1,201139542,"Non-injury",20,12,2011,23,No
1,201139543,"Non-injury",31,12,2011,17,No
1,201139544,"Non-injury",08,11,2011,16,No
1,201139545,"Non-injury",10,12,2011,00,No
1,201139546,"Non-injury",10,12,2011,18,No
1,201139547,"Non-injury",13,12,2011,18,Yes
1,201139548,"Non-injury",26,12,2011,18,Yes
1,201139549,"Non-injury",17,10,2011,10,Yes
1,201139550,"Non-injury",15,11,2011,00,Yes
1,201139552,"Non-injury",02,12,2011,12,No
1,201139553,"Non-injury",03,12,2011,15,Yes
1,201139554,"Non-injury",06,12,2011,13,No
1,201139555,"Non-injury",08,12,2011,07,No
1,201139556,"Non-injury",08,12,2011,06,No
1,201139557,"Non-injury",09,12,2011,16,No
1,201139558,"Non-injury",09,12,2011,01,No
1,201139559,"Non-injury",12,12,2011,09,Yes
1,201139560,"Non-injury",12,12,2011,13,Yes
1,201139561,"Non-injury",13,12,2011,21,Yes
1,201139562,"Non-injury",13,12,2011,21,Yes
1,201139564,"Non-injury",13,12,2011,13,Yes
1,201139565,"Non-injury",13,12,2011,18,Yes
1,201139566,"Non-injury",13,12,2011,20,Yes
1,201139567,"Non-injury",31,12,2011,14,No
1,201139568,"Non-injury",27,12,2011,15,Yes
1,201139569,"Non-injury",16,12,2011,06,No
1,201139570,"Non-injury",31,12,2011,13,Yes
1,201139571,"Non-injury",31,12,2011,22,No
1,201139572,"Non-injury",31,12,2011,16,No
1,201139573,"Non-injury",30,12,2011,09,Yes
1,201139574,"Non-injury",30,12,2011,13,No
1,201139575,"Non-injury",30,12,2011,19,No
1,201139576,"Non-injury",30,12,2011,21,Yes
1,201139577,"Non-injury",13,12,2011,14,No
1,201139578,"Non-injury",12,12,2011,11,Yes
1,201139579,"Non-injury",10,12,2011,17,No
1,201139580,"Non-injury",26,12,2011,13,Yes
1,201139581,"Non-injury",23,12,2011,13,No
1,201139582,"Non-injury",17,12,2011,09,Yes
1,201139583,"Non-injury",17,12,2011,12,Yes
1,201139584,"Non-injury",06,12,2011,06,Yes
1,201139585,"Non-injury",29,11,2011,11,No
1,201139593,"Non-injury",26,12,2011,17,No
1,201139594,"Non-injury",16,12,2011,12,No
1,201139597,"Non-injury",16,12,2011,23,No
1,201140003,"Non-injury",26,11,2011,09,No
1,201140008,"Non-injury",02,12,2011,16,Yes
1,201140009,"Non-injury",02,12,2011,23,Yes
1,201140055,"Non-injury",05,12,2011,21,No
1,201140056,"Non-injury",23,12,2011,22,No
1,201140057,"Non-injury",31,12,2011,10,No
1,201140182,"Non-injury",23,07,2011,19,No
1,201140758,"Non-injury",26,05,2011,18,Yes
1,201140760,"Non-injury",26,05,2011,09,No
1,201140991,"Non-injury",23,09,2011,09,Yes
1,201140992,"Non-injury",21,09,2011,08,No
1,201141818,"Non-injury",19,11,2011,19,Yes
1,201141819,"Non-injury",18,12,2011,15,Yes
1,201141820,"Non-injury",24,12,2011,16,Yes
1,201142417,"Non-injury",09,12,2011,06,Yes
1,201143140,"Non-injury",18,07,2011,15,Yes
1,201143410,"Non-injury",31,12,2011,00,No
1,201143541,"Non-injury",22,07,2011,16,No
1,201143616,"Non-injury",15,07,2011,16,No
1,201150687,"Non-injury",26,02,2011,17,Yes
1,201155407,"Non-injury",02,12,2011,18,Yes
1,201200003,Fatal,08,01,2012,12,Yes
1,201200023,Fatal,28,02,2012,17,Yes
1,201200028,Fatal,09,03,2012,20,No
1,201200029,Fatal,13,03,2012,12,No
1,201200035,Fatal,29,03,2012,19,No
1,201200036,Fatal,30,03,2012,02,Yes
1,201200040,Fatal,12,05,2012,07,Yes
1,201200047,Fatal,27,05,2012,15,Yes
1,201200055,Fatal,07,07,2012,06,Yes
1,201200058,Fatal,14,07,2012,17,Yes
1,201200062,Fatal,19,07,2012,19,No
1,201200072,Fatal,18,08,2012,18,No
1,201200078,Fatal,06,09,2012,12,Yes
1,201200088,Fatal,22,09,2012,21,No
1,201200089,Fatal,23,09,2012,No hours,Yes
1,201200091,Fatal,28,09,2012,15,Yes
1,201200096,Fatal,10,10,2012,11,No
1,201200099,Fatal,13,10,2012,23,Yes
1,201200104,Fatal,19,10,2012,20,No
1,201200107,Fatal,16,10,2012,11,No
1,201200110,Fatal,02,11,2012,15,Yes
1,201200111,Fatal,08,11,2012,04,Yes
1,201200114,Fatal,12,11,2012,17,Yes
1,201200120,Fatal,01,12,2012,05,Yes
1,201200128,Fatal,12,12,2012,16,No
1,201200130,Fatal,18,12,2012,13,Yes
1,201200131,Fatal,18,12,2012,13,Yes
1,201201003,Minor,02,01,2012,09,Yes
1,201201024,Minor,04,01,2012,14,No
1,201201025,Minor,01,01,2012,No hours,Yes
1,201201026,Minor,09,01,2012,06,Yes
1,201201027,Minor,04,01,2012,20,No
1,201201028,Serious,06,01,2012,03,No
1,201201029,Minor,04,01,2012,20,Yes
1,201201030,Minor,01,01,2012,16,No
1,201201031,Minor,15,01,2012,15,No
1,201201032,Minor,08,01,2012,01,No
1,201201033,Minor,17,01,2012,10,No
1,201201034,Minor,11,01,2012,09,No
1,201201035,Minor,10,01,2012,20,Yes
1,201201036,Serious,16,01,2012,13,No
1,201201037,Minor,12,01,2012,16,No
1,201201038,Minor,02,01,2012,14,No
1,201201039,Minor,03,01,2012,14,Yes
1,201201040,Minor,03,01,2012,17,No
1,201201041,Minor,07,01,2012,19,Yes
1,201201045,Serious,20,01,2012,10,No
1,201201046,Minor,22,01,2012,12,Yes
1,201201047,Serious,17,01,2012,15,Yes
1,201201048,Minor,18,01,2012,17,No
1,201201049,Minor,18,01,2012,01,No
1,201201050,Minor,16,01,2012,11,No
1,201201051,Minor,08,01,2012,14,Yes
1,201201054,Minor,24,01,2012,07,Yes
1,201201055,Minor,23,01,2012,17,No
1,201201056,Serious,22,01,2012,15,No
1,201201057,Minor,25,01,2012,13,Yes
1,201201058,Minor,20,01,2012,No hours,Yes
1,201201059,Serious,30,01,2012,07,No
1,201201060,Minor,27,01,2012,17,Yes
1,201201061,Minor,26,01,2012,17,No
1,201201062,Minor,17,01,2012,02,No
1,201201063,Serious,26,01,2012,17,Yes
1,201201064,Minor,26,01,2012,14,No
1,201201065,Minor,29,01,2012,13,Yes
1,201201071,Minor,19,01,2012,01,No
1,201201072,Minor,17,01,2012,13,Yes
1,201201073,Minor,04,01,2012,02,Yes
1,201201076,Serious,28,01,2012,23,Yes
1,201201080,Minor,03,02,2012,18,No
1,201201081,Minor,08,02,2012,02,Yes
1,201201082,Minor,30,01,2012,12,No
1,201201083,Minor,30,01,2012,22,Yes
1,201201084,Minor,26,01,2012,09,No
1,201201085,Minor,03,02,2012,21,No
1,201201086,Minor,29,01,2012,06,No
1,201201090,Minor,03,02,2012,11,No
1,201201091,Serious,21,01,2012,04,No
1,201201095,Serious,06,02,2012,11,No
1,201201096,Minor,05,02,2012,19,No
1,201201097,Minor,29,01,2012,17,No
1,201201098,Minor,06,02,2012,08,No
1,201201099,Minor,09,01,2012,11,Yes
1,201201102,Minor,23,01,2012,11,Yes
1,201201105,Serious,12,02,2012,15,No
1,201201106,Minor,13,02,2012,08,No
1,201201107,Minor,09,02,2012,16,No
1,201201108,Serious,07,02,2012,16,Yes
1,201201109,Minor,19,01,2012,00,Yes
1,201201119,Minor,12,02,2012,11,Yes
1,201201120,Minor,01,02,2012,17,Yes
1,201201125,Minor,04,02,2012,17,No
1,201201129,Minor,11,02,2012,17,No
1,201201130,Minor,13,02,2012,09,No
1,201201131,Minor,03,02,2012,09,Yes
1,201201132,Serious,18,02,2012,21,No
1,201201133,Serious,15,02,2012,04,Yes
1,201201134,Minor,13,02,2012,03,Yes
1,201201141,Minor,25,02,2012,14,Yes
1,201201147,Minor,15,02,2012,14,Yes
1,201201150,Minor,17,02,2012,15,No
1,201201152,Minor,14,02,2012,17,Yes
1,201201155,Serious,21,02,2012,11,No
1,201201156,Minor,21,02,2012,16,Yes
1,201201157,Minor,13,02,2012,16,Yes
1,201201158,Minor,14,02,2012,07,Yes
1,201201159,Serious,18,02,2012,21,Yes
1,201201160,Minor,21,02,2012,15,Yes
1,201201161,Minor,15,02,2012,15,Yes
1,201201162,Minor,18,02,2012,12,No
1,201201164,Minor,15,02,2012,10,No
1,201201165,Serious,06,02,2012,19,No
1,201201166,Serious,09,02,2012,08,No
1,201201169,Minor,06,02,2012,12,Yes
1,201201173,Minor,07,02,2012,05,No
1,201201176,Minor,14,02,2012,12,Yes
1,201201181,Minor,29,02,2012,00,No
1,201201182,Minor,02,03,2012,07,No
1,201201183,Minor,23,02,2012,08,No
1,201201184,Minor,24,02,2012,15,No
1,201201185,Minor,25,02,2012,13,Yes
1,201201186,Minor,27,02,2012,05,No
1,201201193,Minor,01,03,2012,14,Yes
1,201201194,Serious,06,03,2012,01,Yes
1,201201202,Minor,09,02,2012,18,Yes
1,201201207,Minor,23,02,2012,16,No
1,201201214,Minor,25,02,2012,04,No
1,201201217,Minor,02,01,2012,00,Yes
1,201201218,Minor,15,02,2012,13,Yes
1,201201219,Minor,21,02,2012,16,No
1,201201220,Minor,05,03,2012,16,No
1,201201221,Minor,21,02,2012,08,No
1,201201222,Minor,04,03,2012,21,No
1,201201223,Minor,07,03,2012,No hours,No
1,201201224,Serious,29,02,2012,11,No
1,201201225,Serious,28,02,2012,07,No
1,201201232,Minor,02,03,2012,23,Yes
1,201201247,Minor,11,03,2012,12,Yes
1,201201252,Minor,29,02,2012,17,No
1,201201253,Minor,02,03,2012,16,Yes
1,201201254,Minor,14,03,2012,No hours,No
1,201201255,Minor,09,03,2012,08,Yes
1,201201258,Minor,15,02,2012,12,Yes
1,201201261,Minor,11,03,2012,00,No
1,201201262,Serious,17,03,2012,11,No
1,201201263,Serious,06,03,2012,11,Yes
1,201201264,Serious,09,03,2012,19,No
1,201201272,Serious,18,03,2012,14,No
1,201201275,Minor,17,03,2012,17,Yes
1,201201276,Serious,07,03,2012,22,Yes
1,201201278,Minor,25,02,2012,21,Yes
1,201201279,Minor,09,02,2012,14,Yes
1,201201281,Serious,31,01,2012,22,Yes
1,201201283,Minor,16,03,2012,09,No
1,201201284,Minor,21,03,2012,13,No
1,201201293,Serious,03,02,2012,16,Yes
1,201201294,Minor,22,03,2012,15,No
1,201201295,Serious,22,03,2012,17,Yes
1,201201296,Minor,22,03,2012,15,Yes
1,201201297,Minor,02,02,2012,15,No
1,201201298,Minor,21,03,2012,17,No
1,201201303,Minor,14,03,2012,17,Yes
1,201201304,Minor,09,03,2012,12,No
1,201201305,Minor,28,02,2012,08,No
1,201201306,Serious,23,02,2012,14,No
1,201201308,Minor,28,02,2012,15,Yes
1,201201314,Minor,23,03,2012,21,No
1,201201315,Minor,31,03,2012,13,Yes
1,201201316,Serious,09,03,2012,15,Yes
1,201201317,Minor,11,03,2012,16,No
1,201201318,Minor,14,03,2012,17,No
1,201201319,Minor,14,03,2012,15,No
1,201201320,Serious,17,03,2012,No hours,No
1,201201321,Minor,21,03,2012,08,Yes
1,201201322,Minor,25,03,2012,18,Yes
1,201201323,Serious,11,03,2012,16,No
1,201201330,Minor,22,03,2012,20,Yes
1,201201334,Serious,02,03,2012,No hours,No
1,201201335,Serious,29,03,2012,15,No
1,201201336,Minor,28,03,2012,15,No
1,201201337,Serious,06,04,2012,16,Yes
1,201201338,Minor,03,04,2012,15,No
1,201201339,Minor,23,02,2012,15,Yes
1,201201340,Serious,26,03,2012,13,Yes
1,201201341,Minor,23,03,2012,22,No
1,201201342,Minor,24,02,2012,21,Yes
1,201201343,Minor,30,03,2012,09,Yes
1,201201350,Minor,12,04,2012,23,No
1,201201360,Minor,03,04,2012,07,Yes
1,201201361,Minor,21,03,2012,17,No
1,201201362,Minor,24,03,2012,23,No
1,201201363,Minor,31,03,2012,20,Yes
1,201201364,Minor,31,03,2012,09,No
1,201201365,Minor,30,03,2012,14,No
1,201201366,Minor,05,04,2012,18,Yes
1,201201367,Minor,04,04,2012,16,No
1,201201368,Minor,08,04,2012,16,Yes
1,201201369,Minor,02,04,2012,20,Yes
1,201201370,Serious,30,03,2012,07,Yes
1,201201371,Minor,29,03,2012,14,Yes
1,201201372,Minor,12,04,2012,19,Yes
1,201201373,Serious,08,04,2012,08,No
1,201201374,Serious,08,04,2012,02,No
1,201201375,Minor,21,03,2012,06,No
1,201201376,Minor,10,03,2012,13,Yes
1,201201380,Minor,28,03,2012,17,Yes
1,201201399,Minor,14,04,2012,14,No
1,201201907,Minor,04,04,2012,07,Yes
1,201201908,Serious,09,04,2012,No hours,No
1,201201909,Serious,10,04,2012,14,Yes
1,201201910,Minor,11,04,2012,14,No
1,201201911,Serious,10,04,2012,08,No
1,201201912,Minor,17,04,2012,06,No
1,201201913,Minor,18,04,2012,14,Yes
1,201201914,Minor,20,04,2012,13,Yes
1,201201915,Minor,13,04,2012,14,Yes
1,201201916,Serious,12,04,2012,10,Yes
1,201201917,Minor,07,04,2012,10,No
1,201201918,Minor,24,03,2012,20,No
1,201201925,Minor,13,04,2012,11,No
1,201201926,Serious,11,04,2012,11,No
1,201201927,Minor,31,03,2012,01,No
1,201201928,Minor,06,02,2012,15,No
1,201201931,Minor,12,04,2012,08,No
1,201201938,Minor,14,04,2012,21,No
1,201201939,Serious,29,03,2012,21,No
1,201201940,Minor,22,04,2012,16,Yes
1,201201941,Minor,27,04,2012,17,No
1,201201952,Serious,20,04,2012,14,No
1,201201953,Minor,10,04,2012,15,Yes
1,201201954,Serious,19,04,2012,18,Yes
1,201201955,Serious,29,03,2012,23,No
1,201201956,Minor,03,05,2012,12,No
1,201201957,Minor,23,04,2012,09,No
1,201201961,Minor,02,05,2012,15,No
1,201201962,Minor,07,04,2012,No hours,No
1,201201968,Minor,27,04,2012,12,Yes
1,201201969,Serious,05,05,2012,14,Yes
1,201201980,Minor,29,04,2012,02,No
1,201201981,Serious,13,04,2012,10,Yes
1,201201982,Minor,09,03,2012,16,Yes
1,201201983,Minor,23,04,2012,11,Yes
1,201201984,Minor,27,04,2012,07,No
1,201201985,Minor,28,04,2012,15,Yes
1,201201986,Serious,06,05,2012,09,Yes
1,201201987,Minor,27,04,2012,14,Yes
1,201201990,Minor,01,05,2012,15,Yes
1,201201991,Minor,02,05,2012,14,No
1,201201992,Minor,06,05,2012,11,No
1,201201993,Minor,15,04,2012,12,Yes
1,201201994,Serious,19,04,2012,18,No
1,201201995,Minor,08,05,2012,20,Yes
1,201201996,Minor,09,05,2012,14,Yes
1,201201997,Minor,11,05,2012,13,Yes
1,201201998,Minor,10,03,2012,02,No
1,201201999,Minor,19,04,2012,14,No
1,201202137,Minor,14,01,2012,03,No
1,201202200,Minor,26,04,2012,05,No
1,201202201,Minor,27,04,2012,13,No
1,201202202,Minor,12,04,2012,12,No
1,201202212,Serious,17,04,2012,06,No
1,201202213,Minor,10,05,2012,09,Yes
1,201202214,Minor,17,05,2012,17,No
1,201202226,Minor,12,05,2012,13,No
1,201202227,Minor,12,05,2012,10,No
1,201202228,Serious,14,04,2012,18,No
1,201202229,Minor,16,05,2012,17,Yes
1,201202230,Minor,10,05,2012,10,No
1,201202231,Minor,11,05,2012,20,No
1,201202232,Minor,12,05,2012,18,Yes
1,201202234,Minor,03,05,2012,12,No
1,201202235,Minor,05,05,2012,14,No
1,201202241,Serious,12,05,2012,17,No
1,201202244,Serious,10,04,2012,06,Yes
1,201202245,Minor,03,05,2012,17,Yes
1,201202246,Serious,26,04,2012,00,No
1,201202247,Minor,21,05,2012,08,Yes
1,201202248,Serious,19,05,2012,02,Yes
1,201202249,Serious,19,05,2012,11,No
1,201202250,Minor,20,05,2012,15,No
1,201202251,Minor,03,04,2012,15,No
1,201202259,Minor,19,04,2012,16,Yes
1,201202260,Serious,07,05,2012,No hours,Yes
1,201202261,Serious,11,05,2012,04,Yes
1,201202262,Minor,15,05,2012,17,Yes
1,201202263,Serious,24,05,2012,08,No
1,201202264,Minor,17,05,2012,07,No
1,201202265,Minor,21,05,2012,07,Yes
1,201202266,Minor,23,05,2012,05,Yes
1,201202267,Serious,21,05,2012,15,No
1,201202268,Minor,20,05,2012,01,No
1,201202269,Minor,05,05,2012,07,No
1,201202270,Minor,30,04,2012,06,Yes
1,201202271,Minor,28,05,2012,07,Yes
1,201202272,Minor,28,05,2012,11,Yes
1,201202273,Serious,22,05,2012,16,No
1,201202288,Minor,02,05,2012,15,No
1,201202289,Minor,06,05,2012,17,No
1,201202290,Serious,17,05,2012,17,No
1,201202703,Minor,27,05,2012,15,No
1,201202704,Minor,04,06,2012,01,No
1,201202705,Serious,09,05,2012,14,No
1,201202706,Minor,02,06,2012,15,Yes
1,201202707,Minor,04,06,2012,19,Yes
1,201202708,Minor,30,05,2012,15,No
1,201202709,Minor,25,05,2012,06,Yes
1,201202710,Minor,02,06,2012,12,Yes
1,201202711,Minor,04,06,2012,00,No
1,201202712,Minor,26,05,2012,17,Yes
1,201202713,Serious,29,05,2012,16,No
1,201202714,Serious,29,05,2012,15,No
1,201202715,Serious,03,06,2012,23,Yes
1,201202716,Serious,27,05,2012,20,Yes
1,201202717,Minor,03,06,2012,02,No
1,201202718,Minor,05,06,2012,00,Yes
1,201202719,Serious,25,05,2012,15,No
1,201202720,Serious,26,05,2012,14,Yes
1,201202721,Serious,01,06,2012,08,Yes
1,201202722,Minor,19,05,2012,22,No
1,201202723,Minor,01,06,2012,17,No
1,201202724,Minor,27,01,2012,16,Yes
1,201202738,Minor,23,05,2012,18,Yes
1,201202739,Minor,23,05,2012,16,No
1,201202740,Minor,22,05,2012,15,Yes
1,201202741,Minor,24,05,2012,09,No
1,201202742,Minor,25,05,2012,16,No
1,201202743,Minor,05,06,2012,18,Yes
1,201202744,Serious,01,06,2012,23,Yes
1,201202745,Minor,01,06,2012,13,No
1,201202746,Serious,09,06,2012,14,Yes
1,201202747,Minor,09,06,2012,07,Yes
1,201202748,Serious,09,06,2012,17,Yes
1,201202752,Minor,09,06,2012,10,Yes
1,201202753,Minor,19,05,2012,14,Yes
1,201202756,Minor,03,06,2012,13,No
1,201202761,Minor,30,03,2012,15,No
1,201202767,Serious,21,06,2012,06,No
1,201202771,Minor,22,06,2012,18,No
1,201202773,Serious,17,06,2012,15,No
1,201202774,Minor,14,06,2012,08,No
1,201202775,Serious,11,06,2012,15,Yes
1,201202791,Minor,14,06,2012,19,No
1,201202792,Minor,11,06,2012,23,Yes
1,201202793,Minor,05,06,2012,20,Yes
1,201202796,Minor,22,06,2012,16,No
1,201202797,Minor,22,06,2012,07,Yes
1,201202798,Serious,20,06,2012,13,No
1,201203300,Minor,13,06,2012,16,No
1,201203301,Minor,15,06,2012,No hours,No
1,201203306,Serious,24,06,2012,21,No
1,201203307,Minor,09,06,2012,00,No
1,201203308,Serious,30,05,2012,05,Yes
1,201203319,Minor,26,06,2012,10,Yes
1,201203320,Minor,24,06,2012,21,No
1,201203321,Serious,23,06,2012,17,Yes
1,201203322,Serious,22,06,2012,08,No
1,201203327,Serious,19,06,2012,14,No
1,201203328,Minor,19,06,2012,11,Yes
1,201203329,Minor,16,06,2012,22,Yes
1,201203330,Minor,14,06,2012,18,No
1,201203334,Minor,13,06,2012,14,No
1,201203355,Minor,11,06,2012,08,Yes
1,201203356,Minor,28,05,2012,05,Yes
1,201203357,Minor,03,07,2012,13,No
1,201203365,Minor,10,07,2012,08,No
1,201203396,Minor,02,07,2012,12,Yes
1,201203414,Minor,13,07,2012,17,No
1,201203415,Minor,18,07,2012,08,No
1,201203416,Serious,17,06,2012,21,Yes
1,201203417,Minor,13,07,2012,14,Yes
1,201203418,Minor,07,07,2012,21,No
1,201203425,Minor,03,06,2012,21,Yes
1,201203426,Minor,07,07,2012,14,No
1,201203427,Serious,15,07,2012,18,Yes
1,201203428,Minor,07,07,2012,19,Yes
1,201203429,Serious,08,06,2012,08,Yes
1,201203430,Minor,22,06,2012,11,No
1,201203431,Serious,25,06,2012,04,No
1,201203432,Minor,29,06,2012,08,No
1,201203433,Minor,10,07,2012,12,Yes
1,201203434,Serious,30,06,2012,10,No
1,201203435,Minor,07,07,2012,15,No
1,201203436,Minor,10,07,2012,08,Yes
1,201203438,Minor,04,07,2012,13,Yes
1,201203439,Minor,09,07,2012,06,Yes
1,201203440,Minor,19,06,2012,13,Yes
1,201203443,Serious,24,07,2012,10,Yes
1,201203444,Minor,07,07,2012,13,No
1,201203458,Minor,18,07,2012,No hours,No
1,201203459,Minor,19,07,2012,06,Yes
1,201203460,Minor,18,07,2012,11,No
1,201203461,Serious,25,07,2012,13,Yes
1,201203462,Serious,01,06,2012,16,Yes
1,201203463,Serious,08,07,2012,04,Yes
1,201203464,Minor,14,07,2012,03,No
1,201203465,Minor,11,07,2012,17,No
1,201203466,Minor,03,07,2012,16,Yes
1,201203471,Minor,18,07,2012,08,No
1,201203472,Minor,10,07,2012,05,Yes
1,201203473,Serious,20,07,2012,10,Yes
1,201203474,Serious,14,07,2012,05,No
1,201203475,Serious,23,07,2012,16,Yes
1,201203478,Minor,11,06,2012,07,Yes
1,201203479,Minor,25,07,2012,09,No
1,201203480,Minor,20,07,2012,18,No
1,201203481,Minor,01,07,2012,09,Yes
1,201203498,Minor,08,06,2012,08,No
1,201203499,Minor,02,08,2012,15,No
1,201203502,Minor,31,08,2012,17,No
1,201203586,Serious,23,04,2012,14,Yes
1,201203700,Serious,01,07,2012,08,Yes
1,201203723,Serious,10,06,2012,08,No
1,201203724,Minor,11,07,2012,14,Yes
1,201203725,Minor,16,07,2012,12,Yes
1,201203726,Minor,19,07,2012,15,No
1,201203727,Minor,23,07,2012,06,Yes
1,201203728,Serious,26,07,2012,17,No
1,201203730,Minor,23,06,2012,21,No
1,201203756,Minor,16,08,2012,06,No
1,201203757,Minor,08,08,2012,11,No
1,201203758,Minor,09,08,2012,10,No
1,201203759,Serious,08,08,2012,10,Yes
1,201203760,Serious,07,08,2012,07,No
1,201203761,Minor,03,08,2012,14,No
1,201203762,Minor,02,08,2012,16,Yes
